Price,Close,High,Low,Open,Volume
2014-02-21,17.36845588684082,17.579861209688872,17.19435599042969,17.393326171132102,13891852
2014-02-24,17.600584030151367,17.72494017463363,17.393323262256203,17.608874650620074,15749977
2014-02-25,17.476232528686523,17.78297924242727,17.426490373933152,17.57571841946786,12263934
2014-02-26,17.27678871154785,17.509471709930526,17.019173127575534,17.384819877220657,13266082
2014-02-27,17.201997756958008,17.538557555811188,17.04825896028686,17.268478841857878,11473093
2014-02-28,16.936073303222656,17.285099425518425,16.869592212548902,17.21861833484467,12271451
2014-03-03,17.035791397094727,17.467919169038908,16.985930988034653,17.401438095280866,11823992
2014-03-04,16.919448852539062,17.118892061297625,16.794795460160447,16.919448852539062,9334140
2014-03-05,16.936073303222656,17.168757913097913,16.728319696737895,16.96931464107665,10309787
2014-03-06,16.9111385345459,17.093961079799044,16.811416137568173,17.052411005661334,10919640
2014-03-07,16.545495986938477,16.695078827207595,16.380124621768747,16.520564985215582,11147718
2014-03-10,16.412532806396484,16.562779766734753,16.27126030871222,16.55380530408075,7744429
2014-03-11,16.470705032348633,16.628598210988233,16.404223944242617,16.503946368918726,10478088
2014-03-12,16.902830123901367,16.93606986998285,16.6543570384393,16.71169722508961,10094745
2014-03-13,17.27678871154785,17.33495946114352,16.803109211195874,16.919452295421262,12390210
2014-03-14,17.376508712768555,17.534401872002196,17.160444806720932,17.451300125824808,12193983
2014-03-17,16.994237899780273,17.359882939335485,16.985927569103996,17.268472471963435,10728674
2014-03-18,16.80310821533203,16.93607037368021,16.587044311757754,16.59535464478376,11402624
2014-03-19,16.11336326599121,16.628592717371216,16.063502862642707,16.53718065703759,13300033
2014-03-20,16.138296127319336,16.31280835174629,15.872371831982742,15.947163238175387,9341010
2014-03-21,16.12167739868164,16.37098264427455,15.93054448658422,16.362672310918054,16055209
2014-03-24,15.398695945739746,15.95547560446412,15.24911311428633,15.913923937374822,15150283
2014-03-25,15.39038372039795,15.62306668735843,15.274040651883872,15.473485459326907,8652727
2014-03-26,14.858535766601562,15.481796524320378,14.825296017074278,15.382075690704449,15661574
2014-03-27,15.024744033813477,15.157706244154205,14.725578268029551,14.816990382026768,12531297
2014-03-28,15.207563400268555,15.340525581962273,14.78806824008617,14.966570040336528,12542476
2014-03-31,14.816978454589844,15.195089733066581,14.750497402935691,15.107833649964249,10144617
2014-04-01,14.866848945617676,15.033052480166123,14.738042712125285,14.900090286541115,8010733
2014-04-02,15.473483085632324,15.589824551265314,15.166007174273371,15.166007174273371,14418500
2014-04-03,15.249115943908691,15.340526458399204,15.09122274973879,15.332217708473605,10580509
2014-04-04,15.35714340209961,15.797581537902797,15.2740416576983,15.697859127614437,9460745
2014-04-07,15.249115943908691,15.473490232723659,15.141083174464008,15.290666033673986,6475656
2014-04-08,15.614757537841797,15.664617945901494,15.415312735535414,15.539966133235351,7522842
2014-04-09,15.731099128723145,15.972092423564423,15.373762767547708,15.431933508197885,10037028
2014-04-10,15.614757537841797,15.93054223559828,15.531655801053102,15.864061163174084,9889908
2014-04-11,15.473483085632324,15.909765166789633,15.44024176114656,15.623064290717487,8482340
2014-04-14,15.648001670837402,15.789274187495309,15.564899910738474,15.656312005350719,11703850
2014-04-15,15.40700626373291,15.465177012565661,15.032218627643005,15.149390683139254,10447939
2014-04-16,15.224181175231934,15.440245075670598,15.132769098306442,15.390384663272116,7649299
2014-04-17,14.94163990020752,15.32390738344001,14.916710480345925,15.282355708613476,8633625
2014-04-21,14.359926223754883,14.983186885783645,14.268514152779838,14.875154150079716,25719204
2014-04-22,14.584301948547363,14.650783036519496,14.426410355259906,14.559372531204168,18948459
2014-04-23,14.800366401672363,14.958259585551657,14.509511037168682,14.650783552211372,12327036
2014-04-24,14.517822265625,14.875158742446407,14.45965150614883,14.625855034681589,13355357
2014-04-25,14.866848945617676,14.875159280848536,14.567684802478595,14.650784984718443,10665493
2014-04-28,14.40147590637207,14.875153742943862,14.347459539998543,14.858533078669888,14423706
2014-04-29,14.68402099609375,14.792052144816399,14.434717369789912,14.526127854083292,11074049
2014-04-30,14.517822265625,14.767127558424137,14.4181014165328,14.4679618410789,11828111
2014-05-01,14.218652725219727,14.409785600810585,14.185411398142856,14.359925195228994,13209889
2014-05-02,14.459650993347168,14.5261320853957,14.168795621246987,14.285138721107616,12877932
2014-05-05,14.517822265625,14.66740512429762,14.43472208639294,14.642475704541727,8556348
2014-05-06,14.501197814941406,14.588453921868409,14.434716745135065,14.55936855289274,5257604
2014-05-07,14.359926223754883,14.467957374424984,14.235272823322067,14.418096965272154,8865302
2014-05-08,14.268518447875977,14.426411640261597,14.168796014518135,14.368240881233817,6941304
2014-05-09,14.318374633789062,14.443026449813612,14.193722817764515,14.376545375598264,6686030
2014-05-12,14.42640495300293,14.526125755101587,14.384853297933846,14.509505093073953,5840472
2014-05-13,14.334994316101074,14.534437525077564,14.310063320591365,14.443025459909025,5048418
2014-05-14,14.459650993347168,14.625854515985631,14.43472157447538,14.484581997253215,7907469
2014-05-15,14.002586364746094,14.426403699421742,13.919484646862616,14.418093369130052,12810112
2014-05-16,13.811455726623535,13.977657603872983,13.720043663864443,13.977657603872983,6935784
2014-05-19,13.7615966796875,13.91117951072226,13.587084433502964,13.886248510538458,9567077
2014-05-20,13.84469985961914,13.907026574003863,13.670187595396621,13.678496344616008,6245288
2014-05-21,13.944419860839844,13.961038941422922,13.711735297303692,13.803147373163236,6173528
2014-05-22,13.786529541015625,14.094003992953942,13.736669118951024,14.085695243471708,8605632
2014-05-23,13.728357315063477,13.898715191831869,13.695115980555464,13.81145906629944,5806100
2014-05-27,13.246367454528809,13.595394312790894,13.200662207419155,13.595394312790894,12196830
2014-05-28,13.079643249511719,13.271378400192235,12.896245377569647,13.229696776565092,11999639
2014-05-29,13.146331787109375,13.363075552130782,13.046295591706656,13.062968555944007,8913553
2014-05-30,13.429765701293945,13.438102183339518,13.104650056612757,13.213021938173153,12864872
2014-06-02,13.254707336425781,13.429770339805126,13.196353531973307,13.396424400105472,7319219
2014-06-03,13.313057899475098,13.413093303211234,13.079641162413392,13.271376282499027,6551768
2014-06-04,13.271378517150879,13.371414732741963,13.221360409355338,13.346405281338765,6503504
2014-06-05,13.413093566894531,13.571483555515186,13.346403296426066,13.36307626154855,7417698
2014-06-06,13.37975025177002,13.504795924607805,13.179680196270944,13.479786472035892,6237530
2014-06-09,13.321393966674805,13.546556908873644,13.313058279050503,13.396420720368713,4594244
2014-06-10,13.55481243133545,13.579821882415825,13.421431872283478,13.429768355976936,6352473
2014-06-11,13.704862594604492,13.796560712686473,13.53396869588012,13.646508813091968,7668142
2014-06-12,13.963290214538574,14.004971041856898,13.771555864839655,13.796563725221993,8995435
2014-06-13,14.163361549377441,14.221715345698666,13.738210417580616,13.954954225360666,11771485
2014-06-16,14.121676445007324,14.263393446032389,14.021724531281851,14.188366704900224,8929292
2014-06-17,14.230050086975098,14.305076841635756,13.929943068332465,13.996634930272165,8765575
2014-06-18,14.505149841308594,14.51348632530621,14.07166221356299,14.213379261478986,8889533
2014-06-19,15.013671875,15.038681339719387,14.621866467864937,14.755247099656556,17776032
2014-06-20,14.855268478393555,15.080348689283428,14.788578222206311,14.855268478393555,16428010
2014-06-23,15.172046661376953,15.213727470493213,14.805249499074264,14.87193974767285,8749553
2014-06-24,14.788582801818848,15.272087706409664,14.688548181570608,15.197060946212675,9831673
2014-06-25,14.813591957092285,14.946972508116666,14.738565198388372,14.846936299837585,6211258
2014-06-26,15.013671875,15.013671875,14.638537854321974,14.7635819978738,7946829
2014-06-27,15.02199935913086,15.163716394217815,14.888618807286853,15.005326392644958,9221867
2014-06-30,15.255416870117188,15.28876280820445,14.871948122244724,14.946974892919222,7901030
2014-07-01,15.163716316223145,15.376291072749398,15.02283245317864,15.255414451380748,7211742
2014-07-02,15.288755416870117,15.388790002726594,15.113692506589674,15.122028987081226,6742686
2014-07-03,15.37212085723877,15.397128712312822,15.047088702213454,15.155377103142909,6755651
2014-07-07,15.263747215270996,15.28875665877717,15.02199562146278,15.180383993604947,12778630
2014-07-08,15.580524444580078,15.59719581401262,15.063673831668996,15.338771302567544,19592147
2014-07-09,15.755592346191406,15.897309380845881,15.555521519035956,15.655557727624478,10934700
2014-07-10,15.497169494628906,16.247435579566154,15.41389051411847,16.02235527707845,19432973
2014-07-11,16.080705642700195,16.08904053424326,15.422137909308692,15.588864360552973,13206716
2014-07-14,15.738924026489258,15.989013826785849,15.51384527325101,15.538853140265225,11640447
2014-07-15,15.280421257019043,16.0140141614547,15.242907884120433,15.8222798510935,14481245
2014-07-16,15.747249603271484,15.838949292190875,15.372117547732172,15.447144276844227,17182760
2014-07-17,15.989012718200684,16.014020583481,15.655561264280212,15.822286196229472,12789589
2014-07-18,15.997343063354492,16.00567954525562,15.73058200260379,15.772262822088083,9853961
2014-07-21,15.922320365905762,16.030691478140547,15.672230615328816,16.02235499411914,7395315
2014-07-22,15.705575942993164,15.901479334852702,15.638885663427187,15.888973814294173,6165870
2014-07-23,15.622212409973145,15.780602417300202,15.597202959335718,15.697239171863767,7517248
2014-07-24,15.255416870117188,15.555523952815179,15.213736037529952,15.522179604749759,9276311
2014-07-25,15.57219409942627,15.588867065447957,15.17205245503514,15.2137332800678,8675672
2014-07-28,15.580524444580078,15.603449366323368,15.355444262021013,15.50549771706039,5871562
2014-07-29,15.497169494628906,15.655559513789342,15.447152179638897,15.572196262124809,3922213
2014-07-30,15.397130012512207,15.49716621131982,15.20539568732084,15.397130012512207,7319331
2014-07-31,15.072021484375,15.380465102831579,15.047012026655135,15.063684998468378,9039796
2014-08-01,15.180379867553711,15.347106265569309,15.017822503999927,15.230398740970852,9151446
2014-08-04,15.046998977661133,15.26791168755237,14.896947131535581,15.172044567796853,6918475
2014-08-05,15.030329704284668,15.0803469932947,14.796913038869606,15.013656744607674,7038956
2014-08-06,15.305435180664062,15.36378898002038,15.197062476126515,15.272089243876577,8441767
2014-08-07,15.413805961608887,15.430478929641808,15.197062147246136,15.280425397389001,6636078
2014-08-08,15.580524444580078,15.834781511172253,15.47215179815345,15.563851485126609,8532663
2014-08-11,15.58886432647705,15.68889892498793,15.47215517485266,15.580527844930932,5724129
2014-08-12,15.989012718200684,16.05570300898478,15.672232644459772,15.722251555064307,10273075
2014-08-13,15.888976097106934,16.139065873926686,15.88063961221075,16.047366130090587,6881898
2014-08-14,15.938993453979492,16.080710503367126,15.847293719075214,15.872303171327768,9049731
2014-08-15,15.797272682189941,15.876466877296082,15.647219184076091,15.688900004653767,6127744
2014-08-18,15.847296714782715,15.847296714782715,15.580535533748389,15.67223369596515,6010630
2014-08-19,15.697239875793457,15.913983687639215,15.634717041406935,15.805610986705473,4012303
2014-08-20,15.605535507202148,15.69723521305794,15.497164428480877,15.672225768727836,5889967
2014-08-21,15.380459785461426,15.413804127537919,15.15537951386426,15.372123302436913,9529184
2014-08-22,15.205395698547363,15.38045864908458,15.163714876525923,15.355449201858852,8142317
2014-08-25,15.013671875,15.222079310927226,14.972073704996276,15.013671875,5669545
2014-08-26,15.213730812072754,15.238740257048212,15.072013803921088,15.22206729373124,6523352
2014-08-27,15.146859169006348,15.297323311184057,14.994553506825513,15.28060613609072,3573721
2014-08-28,15.230452537536621,15.297326032977345,15.155219655867068,15.297326032977345,4828989
2014-08-29,15.372550964355469,15.405988491977743,15.113416502839135,15.213727491316885,5076471
2014-09-02,14.929522514343262,15.155219563587764,14.904444355809478,15.079988276766189,8611916
2014-09-03,14.83757209777832,15.046551986479423,14.820853324028628,15.029833212729729,5056506
2014-09-04,14.227349281311035,14.937881125680116,14.210630509822398,14.921162354191479,14899197
2014-09-05,14.344377517700195,14.419610395139062,14.14375704265982,14.302582183296295,10167039
2014-09-08,13.993289947509766,14.285862043484041,13.943135232150924,14.2357073281252,10162890
2014-09-09,14.110316276550293,14.193908520653784,13.838643476200753,14.018366242986952,8151932
2014-09-10,13.993289947509766,14.218988558209034,13.899249656913232,14.076882202700938,10337059
2014-09-11,14.093603134155273,14.152117243446517,13.792671607069,13.909699825651485,9969103
2014-09-12,13.8093900680542,14.177193487985525,13.759233751744585,13.98493239196826,9636659
2014-09-15,13.742514610290527,13.95149444854876,13.684000510680564,13.943135063691674,6969929
2014-09-16,13.85118293762207,13.976570517290241,13.608767162848883,13.759231301816941,9668319
2014-09-17,13.583687782287598,13.90969577885788,13.525173690020052,13.784308210514652,9664862
2014-09-18,13.374711036682129,13.642205002313403,13.349633676702922,13.600409668079692,10904918
2014-09-19,13.082139015197754,13.349633780095672,12.998547548888016,13.299478262553905,17804733
2014-09-22,12.881515502929688,13.031981222891606,12.797924056324515,13.015262455253739,13348731
2014-09-23,12.990188598632812,13.140654359108018,12.87315958524155,13.073780864940135,10405947
2014-09-24,12.814644813537598,13.082138776356969,12.781208068185176,12.914955049594862,8994653
2014-09-25,12.889877319335938,13.05706104129204,12.714334211983314,12.756130341771057,12407468
2014-09-26,12.739410400390625,12.856439393603877,12.664177533124592,12.856439393603877,8278429
2014-09-29,12.538787841796875,12.839718463009923,12.530428458575626,12.806281727319584,7872223
2014-09-30,12.254576683044434,12.538789369640785,12.162625847990514,12.43847915034703,15680827
2014-10-01,12.32981014251709,12.563867332177448,12.262936659756988,12.338169527160803,11922636
2014-10-02,12.288013458251953,12.455197157557096,12.104110990418917,12.405042446362934,13281259
2014-10-03,11.83661937713623,12.04559924127266,11.753027909798607,12.04559924127266,14979222
2014-10-06,11.903491973876953,11.991263924748784,11.82825910089963,11.911851359139957,13520898
2014-10-07,11.418660163879395,11.970366902532023,11.351786668115134,11.920212179306303,20884626
2014-10-08,12.01215934753418,12.104110176671554,11.209676847624843,11.619277082684112,20503930
2014-10-09,11.644356727600098,12.045597630431077,11.339245560894879,12.037238245656729,19649199
2014-10-10,11.268192291259766,11.73630747120882,11.251474319044515,11.552404993672248,11679852
2014-10-13,11.243114471435547,11.602560027004493,11.21803711554776,11.393580201151808,10547711
2014-10-14,11.427018165588379,11.627638628572885,11.309989163583323,11.393581421757629,10184586
2014-10-15,11.326708793640137,11.652716871430847,11.201320396863395,11.385222900485665,13743207
2014-10-16,11.518967628479004,11.702870096060197,11.209593880439565,11.259833094209593,12821713
2014-10-17,11.209677696228027,11.602559990820355,11.209677696228027,11.577482635010776,11239998
2014-10-20,11.435378074645996,11.477173408452742,11.226398216832699,11.318349067280389,7814271
2014-10-21,11.385222434997559,11.59420229055301,11.30163097109231,11.59420229055301,9727174
2014-10-22,11.192964553833008,11.460458590395223,11.176245777950314,11.343429550801698,10546388
2014-10-23,11.243114471435547,11.410298172678742,11.000697905334222,11.14280425068963,11017921
2014-10-24,11.301629066467285,11.360143161059268,11.130264880371945,11.301629066467285,9428784
2014-10-27,11.117729187011719,11.226398814523566,11.101010414843003,11.201320656270493,9042176
2014-10-28,11.301629066467285,11.343424392778845,11.075930477850068,11.184600080088572,6909992
2014-10-29,10.724846839904785,11.218039459519218,10.699769478777169,11.192962098391602,15936469
2014-10-30,10.273448944091797,10.850232954060484,10.198216073836136,10.741564138352116,26754765
2014-10-31,9.922364234924316,10.13134410709339,9.470967742926911,10.005956502669925,33658143
2014-11-03,9.964160919189453,10.031034418201866,9.621434037452088,9.880568646826442,18582665
2014-11-04,9.579635620117188,10.056109386418932,9.529480109203677,10.01431326019014,16736623
2014-11-05,9.17003345489502,9.596351622787994,9.111518571306071,9.337217128303504,26787998
2014-11-06,9.479324340820312,9.638148646185252,9.27034453012214,9.320499238260663,19088021
2014-11-07,10.164776802062988,10.18985415351037,9.654866404261556,9.671584372828267,20838441
2014-11-10,9.487683296203613,10.022671077231486,9.4124504401979,9.972516371357461,17389184
2014-11-11,9.730101585388184,9.863848554722209,9.529480334192327,9.613072588623503,19777074
2014-11-12,9.80533504486084,9.98087816624378,9.60471456247889,9.972519577374065,11830221
2014-11-13,9.621431350708008,9.958390432591314,9.571275841856917,9.905644040743066,12111622
2014-11-14,10.265091896057129,10.323606806907799,9.445891116097842,9.546201366876836,17847209
2014-11-17,10.423916816711426,10.55766381465818,10.106267297990385,10.290169818764669,15598817
2014-11-18,11.10937213897705,11.138629199234733,10.603641132362586,10.649616171112472,26007396
2014-11-19,10.41555404663086,11.075930232371242,10.33196180147092,11.075930232371242,23849557
2014-11-20,10.724846839904785,10.825157081610188,10.45735286202371,10.540944331514078,13994461
2014-11-21,10.74156665802002,11.0174200488683,10.599460269135147,11.0174200488683,12994696
2014-11-24,10.515867233276367,10.77500262872308,10.469891405730591,10.691410359948023,11092225
2014-11-25,10.826390266418457,10.868353180705167,10.507474038741899,10.61657649536092,17978678
2014-11-26,10.851568222045898,10.960671476294445,10.759249652863897,10.960671476294445,11336841
2014-11-28,9.978742599487305,10.373191887500495,9.928386945498405,10.339621718299885,13464100
2014-12-01,10.415155410766602,10.490688495997949,9.924191157138857,10.247304554905837,29024168
2014-12-02,10.012312889099121,10.340880834059268,9.961957234504627,10.171770994625726,14920910
2014-12-03,10.348014831542969,10.490688255852644,10.071060725618539,10.129808323730995,12220673
2014-12-04,10.037489891052246,10.46970650672974,9.995526980730245,10.356406888973122,14256547
2014-12-05,9.701788902282715,9.903209925765843,9.59268564780202,9.8360695846048,15811434
2014-12-08,9.685002326965332,9.827675735971718,9.391262767157851,9.802498310963506,18571686
2014-12-09,10.121416091918945,10.331229851034896,9.886424105438378,9.945172502246507,17633626
2014-12-10,10.020706176757812,10.507474901945981,9.995528746267832,10.138202186337866,19150773
2014-12-11,9.919992446899414,10.30604972454804,9.766409130081128,9.91160050636692,16495991
2014-12-12,9.626256942749023,9.987136118547054,9.584294024528017,9.886425595042295,15284854
2014-12-15,8.770216941833496,9.483584203287538,8.761824197492588,9.391265616289866,24684092
2014-12-16,8.661112785339355,9.03877823849456,8.610757925169375,9.03038549500754,25554646
2014-12-17,9.030385971069336,9.131096497094601,8.644328554451096,8.661113241933917,21305437
2014-12-18,9.307343482971191,9.349306417414871,9.063959423649532,9.189847426604167,19607769
2014-12-19,9.089130401611328,9.433224778713981,9.089130401611328,9.298944124271564,47500442
2014-12-22,8.661112785339355,9.15627344580856,8.619150668656397,9.09752584215156,18471528
2014-12-23,8.535224914550781,8.86253471022826,8.493261997098374,8.677898353663318,15628428
2014-12-24,8.652718544006348,8.745036296715123,8.426119332299548,8.552007249663864,9273561
2014-12-26,8.879316329956055,9.047167141411823,8.795390524040268,8.870923589289315,14284815
2014-12-29,8.795392036437988,8.929673509068563,8.703074274356911,8.812177520657787,13918025
2014-12-30,9.114310264587402,9.256983698227327,8.870926313150362,8.879319056394134,16975547
2014-12-31,9.021992683410645,9.139488690213701,8.87092650328901,9.08074028662414,10793384
2015-01-02,9.156271934509277,9.181449360438577,8.770214601964273,8.845747680128111,13884467
2015-01-05,9.147878646850586,9.298944794169051,8.824766098962376,9.215018978908594,16028911
2015-01-06,9.458407402038574,9.6178655532797,9.173060478408575,9.248593581766658,21643714
2015-01-07,9.332518577575684,9.575902575718013,9.17306042722431,9.298948398534542,14361623
2015-01-08,9.072348594665527,9.483583429293585,9.021992933105969,9.24019946590391,18134076
2015-01-09,9.22341251373291,9.39126335831328,8.9968140736434,9.198235087139844,18536286
2015-01-12,9.508760452270508,9.584293541183902,9.131095808079587,9.282161985906377,31410190
2015-01-13,8.963242530822754,9.643038547266686,8.828961875741278,9.62625386556942,27751100
2015-01-14,8.736644744873047,9.114309348757502,8.51843824471724,9.080739179531683,24995115
2015-01-15,9.542332649230957,9.584295574237055,8.866731877723824,8.99681702528035,47959222
2015-01-16,9.861246109008789,9.987134037058532,9.584292026998616,9.643039620038373,32505495
2015-01-20,10.515868186950684,10.63336421152249,10.154988969294752,10.238914015095025,35889261
2015-01-21,10.692108154296875,10.9858477147326,10.306050835049652,10.725678321171594,36016800
2015-01-22,10.7340726852417,11.120130062834388,10.624969426315937,10.82639045800533,25263742
2015-01-23,10.431941986083984,10.731471535494297,10.356408892963733,10.624970290390314,19713546
2015-01-26,10.650147438049316,10.708895842455957,10.07106174015583,10.154987574807558,15655132
2015-01-27,11.002633094787598,11.120129086478187,10.776034654126562,10.817997565471483,23691280
2015-01-28,10.583006858825684,11.011111204989794,10.48229633967372,10.843176300250304,19198558
2015-01-29,10.314445495605469,10.431941501712119,10.129893182745997,10.306052752231553,18368245
2015-01-30,10.725678443908691,10.85995911294418,10.213733193116909,10.364799345969795,16184707
2015-02-02,10.817997932434082,10.943885870363191,10.490688173292014,10.507473658549758,14962962
2015-02-03,10.641752243041992,11.027809523793934,10.45711594345389,10.742462733623912,19240259
2015-02-04,10.834783554077148,10.960672303266424,10.675325432222003,10.708895605263931,12409746
2015-02-05,10.96066951751709,11.036201787382202,10.696303771673703,10.801210635813746,10662213
2015-02-06,10.339622497558594,10.650146786161296,10.23051923933991,10.532651585291966,19072180
2015-02-09,10.490686416625977,10.574612228109327,10.364798499776807,10.398368664294976,11698210
2015-02-10,10.21373176574707,10.3228349941852,10.02909547143825,10.306049512713576,17280415
2015-02-11,10.020706176757812,10.28926837002992,9.978744059399872,10.238912708673874,11344046
2015-02-12,10.180163383483887,10.255696462563783,10.01231254129298,10.171770641280354,11628159
2015-02-13,10.188556671142578,10.389977692554954,10.180163928489732,10.28087443919592,11347671
2015-02-17,10.096238136291504,10.222126875374917,9.970350197584086,9.987134882569611,13651823
2015-02-18,10.264086723327637,10.440330278856708,9.993007437483607,10.096235908627525,15644945
2015-02-19,10.75925064086914,10.952279739303979,10.448726335051077,10.532652169218585,30671571
2015-02-20,10.817997932434082,11.069773808292299,10.73407210689735,10.792819704547469,18397567
2015-02-23,10.666933059692383,10.934319501268634,10.557829793419238,10.650147572399858,13306129
2015-02-24,10.557827949523926,10.675323938922983,10.490687612831877,10.566220691704418,10869535
2015-02-25,10.768481254577637,10.768481254577637,10.560442614391773,10.709499218795894,15997752
2015-02-26,10.751626968383789,10.92857383617397,10.726348270435354,10.878017243846871,8433809
2015-02-27,10.970705032348633,11.15607734335283,10.793758151066564,10.810609814080657,14261711
2015-03-02,10.751626968383789,11.046537878987571,10.650514587299368,10.98755585758077,16977005
2015-03-03,10.540974617004395,10.987554443547515,10.52412215387425,10.7853297074038,12371927
2015-03-04,10.237637519836426,10.599957470126366,10.178655501350057,10.540975451639998,12873890
2015-03-05,10.271345138549805,10.524126566502213,10.195511433377089,10.26291970702173,9882944
2015-03-06,9.555130958557129,9.959580555065195,9.513000591361726,9.959580555065195,20398897
2015-03-09,9.10012435913086,9.622538800018997,9.020076745348922,9.614112566237766,19815559
2015-03-10,8.999008178710938,9.344475582709395,8.91474748348566,9.00743360537783,15071457
2015-03-11,9.175960540771484,9.218090110273065,8.864197065753615,8.999013616726744,15086515
2015-03-12,8.982157707214355,9.327625187711874,8.923175689637624,9.293921062872354,12812041
2015-03-13,8.931602478027344,9.024288626216372,8.687247356829207,9.015862393589249,11837303
2015-03-16,8.897900581359863,8.956882617394104,8.678823299561294,8.897900581359863,12741510
2015-03-17,8.70409870147705,8.931602152704167,8.670394575765968,8.754655291828547,14375771
2015-03-18,9.243368148803711,9.352906789452211,8.678823279691427,8.678823279691427,20626797
2015-03-19,9.175960540771484,9.23494258092972,8.982161146070089,9.142256403028203,15648532
2015-03-20,9.352904319763184,9.555129078221798,9.251791136964117,9.251791136964117,28775602
2015-03-23,9.60568618774414,9.647816552445711,9.42873929885344,9.47086966355501,10506722
2015-03-24,9.580409049987793,9.71522558486661,9.46244418018386,9.647817317427203,9020833
2015-03-25,9.571980476379395,9.748927336056475,9.507100255806701,9.656241191871237,13435358
2015-03-26,9.512998580932617,9.866892304872021,9.475081338826985,9.740502033566411,15229917
2015-03-27,9.512998580932617,9.6688806655413,9.302347593043436,9.454016561465966,10819473
2015-03-30,9.386610984802246,9.52142752690275,9.277072343453094,9.306563361591332,9911735
2015-03-31,9.234941482543945,9.43716628495142,9.18438488015711,9.35290635239994,9556049
2015-04-01,10.119673728942871,10.279768127400187,9.319200129516787,9.327625558384195,26491717
2015-04-02,10.010136604309082,10.20393515772118,9.866893845887152,9.97643247312568,11377162
2015-04-06,10.625234603881836,10.692642849782889,10.305045034067001,10.380879511598105,16710098
2015-04-07,10.414584159851074,10.650513835974516,10.389306267255604,10.498844873262263,15746135
2015-04-08,10.380882263183594,10.532551258447603,10.24185261871488,10.481994658836303,11274087
2015-04-09,10.465142250061035,10.667367026977715,10.208147760498278,10.246065006616384,12856401
2015-04-10,10.684221267700195,10.760055772529292,10.578895745119775,10.642090897954034,9019328
2015-04-13,10.414584159851074,10.667365496514924,10.389306267255604,10.62523513980933,7920121
2015-04-14,10.540974617004395,10.625234521946107,10.372454003551299,10.44828767692794,7363273
2015-04-15,10.827465057373047,10.97913327767461,10.524127009629838,10.574683618777053,14090881
2015-04-16,10.658939361572266,10.979128950454392,10.599957343788883,10.869590343449739,11749201
